Artista,Ascolti,AscoltiFilter,TracceUniche,TracceUnicheFilter
JFDR,2,2,2,2
Whigfield,2,1,1,1
Gutevolk,2,1,2,1
Temps,2,2,1,1
@,2,2,2,2
Greg Mendez,2,2,1,1
Adiescar Chase,2,0,2,0
Spinvis,2,2,1,1
Summer Heart,2,1,2,1
LE MOTAT,2,0,1,0
YUKI,2,2,2,2
Land of the Loops,2,2,1,1
Citrobal,2,2,1,1
Nico Georis,2,2,2,2
Tony ALexo,2,0,1,0
Blue Smiley,2,2,2,2
Zeds Dead,2,2,1,1
Punctual,2,2,2,2
BONNIE X CLYDE,2,2,1,1
Dada Life,2,1,2,1
Knock2,2,2,2,2
Bully,2,2,1,1
Jean Dawson,2,2,2,2
Ilya Rachkovsky,2,2,1,1
d4vd,2,2,2,2
Nmesh,2,2,2,2
Sidney Gish,2,0,2,0
Tainy,2,1,2,1
Mark Pritchard,2,2,2,2
Royal & the Serpent,2,2,1,1
Manuel Blancafort,2,2,1,1
Agathe Backer Grøndahl,2,2,2,2
Mega Drive,2,2,2,2
Neoslave,2,2,2,2
Zombie Hyperdrive,2,2,2,2
Dance With the Dead,2,1,2,1
Grupo Mojado,2,2,1,1
Global Deejays,2,0,2,0
Step Chillin Boy,2,2,2,2
Sadmethod,2,0,1,0
Lofi Kate & The Robot,2,2,2,2
Alpha Brain,2,2,2,2
Nemu ネム,2,2,1,1
Mote's Art,2,2,1,1
Ezraz,2,1,1,1
Los Socios Del Ritmo,2,2,1,1
Los Tucanes De Tijuana,2,2,2,2
Confusional Quartet,2,1,1,1
Poirier,2,2,2,2
Luke Abbott,2,2,2,2
IDLES,2,2,2,2
LYNN,2,2,1,1
UTO,2,2,1,1
Mariss Jansons,2,2,1,1
QT,2,2,1,1
Hatebreed,2,1,1,1
Darkest Hour,2,2,2,2
Jordana,2,2,2,2
Charlotte Day Wilson,2,1,1,1
POiSON GiRL FRiEND,2,0,1,0
Alice,2,1,1,1
Chat Pile,2,2,2,2
Portrayal of Guilt,2,2,2,2
optic core,2,2,2,2
Barroco Andino,2,1,1,1
The Strings Of The Inkas,2,2,1,1
Fellsilent,2,2,2,2
The Faceless,2,2,2,2
Black Crown Initiate,2,1,2,1
Textures,2,2,2,2
Abel Selaocoe,2,2,1,1
Urna Chahartugchi,2,2,1,1
Petros Tabouris Ensemble,2,2,2,2
Kongar-ol Ondar,2,2,1,1
Hildegard von Bingen,2,2,2,2
Domenico da Piacenza,2,1,1,1
Grupo Aymara,2,2,1,1
dante Mendizabal,2,2,1,1
Ginevra Nervi,2,2,1,1
Babi,2,2,1,1
Samia,2,2,2,2
Cherry Glazerr,2,2,1,1
Kara Jackson,2,1,2,1
Grian Chatten,2,2,1,1
lil aaron,2,2,1,1
Princess Ketamine,2,2,2,2
TDJ,2,1,2,1
Bean Boy,2,2,2,2
Locust,2,2,2,2
Estado Unido,2,2,1,1
Blaketheman1000,2,1,2,1
Okvsho,2,0,2,0
Pivio & Aldo De Scalzi,2,1,1,1
Kenya Grace,2,2,2,2
Issy Wood,2,2,2,2
Kumo 99,2,2,2,2
Snow Strippers,2,0,1,0
SOPHIE SHREDZ,2,0,1,0
Il Genio,2,1,2,1
Just Neighbors,2,2,1,1
Rob Ford Explorer,2,0,1,0
Antarctic,2,1,2,1
James Hannigan,2,2,2,2
Zentrales Orchester der NVA,2,2,2,2
Ifa Wartburg,2,2,2,2
Piano Fantasia,2,2,2,2
Erich-Weinert-Ensemble,2,2,2,2
Gaijin Entertainment,2,2,2,2
Das Heeresmusikkorps 9 der 1. Luftlandedivision,2,2,2,2
Ein großes Bundesblasorchester mit Männerchor,2,2,2,2
U.S.N.B.,2,2,2,2
Yuno Miles,2,2,2,2
Max Raimi,2,0,2,0
nikomanjiro,2,1,1,1
Prod DR3o,2,0,2,0
C-BooL,2,2,2,2
SOEL,2,2,2,2
Remi Gallego,2,1,1,1
Lipsticism,2,0,1,0
Elskavon,2,2,2,2
Tele Novella,2,2,2,2
Pv Nova,2,1,1,1
Kratos,2,1,2,1
Davay,2,0,1,0
LIZ,2,2,2,2
Coffee Jazz Music,2,0,1,0
Cowboy Malfoy,2,1,1,1
Simone Panetti,2,0,1,0
Solya,2,1,1,1
ORI,2,2,1,1
Henry Morris,2,2,2,2
David Reichelt,2,2,1,1
Elle Valenci,2,1,1,1
Saint Levant,2,1,1,1
MOTHICA,2,2,1,1
The Urgonauts,2,1,2,1
Jonwayne,2,1,1,1
King Africa,2,1,2,1
Musica per non dormire,2,1,1,1
Carlo Rustichelli,2,2,2,2
Gianni Ferrio,2,2,2,2
AMORE,2,2,2,2
Ralphie Choo,2,2,2,2
F.R. David,2,1,1,1
Kataklysm,2,1,2,1
Trippin Jaguar,2,0,2,0
M4TT3RS,2,0,2,0
The Mob,2,1,2,1
General Guyble,2,1,2,1
Jason Nolan,2,2,1,1
Laurent Ferlet,2,2,1,1
Paz Shanti,2,1,1,1
CHVRN,2,1,1,1
Vieze Asbak,2,1,2,1
DJ Ryow a.k.a. Smooth Current,2,1,1,1
Emílio Santiago,2,0,2,0
Leoni Torres,2,0,2,0
Marnik,2,1,2,1
Thaiboy Digital,2,1,1,1
Alison Cotton,2,2,1,1
Blagoje Bersa,2,2,1,1
We The Bakers,2,1,1,1
Feu! Chatterton Soundtracks,2,2,1,1
Lewis Grant,2,2,1,1
Xina Mora,2,1,1,1
Bolivard,2,1,1,1
LXNGVX,2,1,1,1
KXLLSWXTCH,2,2,1,1
Hante.,2,2,2,2
MØAA,2,2,2,2
Silent Runners,2,2,2,2
Linea Aspera,2,2,2,2
Quiet Light,2,2,2,2
Aze,2,2,2,2
BLANKA,2,1,1,1
Vesna,2,2,2,2
sús,2,1,1,1
藍空と月,2,1,2,1
Amplifier,2,1,1,1
NightcoreMaker,2,2,2,2
Tapir!,2,2,1,1
Yard Act,2,2,2,2
King Hannah,2,2,1,1
Matoula Zamani,2,2,2,2
Λεωνίδας Μπαλάφας,2,2,2,2
Usurum,2,2,2,2
A Wake in Providence,2,1,1,1
barnacle boi,2,2,1,1
Garbage,2,2,1,1
Paris Hilton,2,1,1,1
Friend of a Friend,2,2,2,2
Bud Spencer Blues Explosion,2,2,2,2
Jack Gardiner,2,2,2,2
Waxamilion,2,2,2,2
Black Rainbows,2,0,1,0
MISOGI,2,2,1,1
Cuba Libre Son Band,2,2,1,1
Poor Man's Poison,2,2,1,1
Octopus Montage,2,2,1,1
The Black Pacific,2,1,1,1
Prefuse 73,2,2,2,2
Brain Damage,2,2,1,1
Adrian Raso,2,2,1,1
Posij,2,2,1,1
Caballero & JeanJass,2,0,1,0
Amero,2,2,2,2
Colin Hennerz,2,2,1,1
Baby Volcano,2,2,2,2
Crim3s,2,2,1,1
G. ガーシュウィン,2,1,1,1
Solvent OS,2,2,2,2
Full Body 2,2,2,2,2
Lex Amor,2,1,1,1
Diskay,2,2,2,2
Kina,2,2,2,2
Domo Genesis,2,2,1,1
Eliminate,2,1,1,1
Angtoria,2,2,1,1
Bloodbound,2,2,1,1
Валя Балканска,2,2,1,1
Miyagi & Andy Panda,2,2,2,2
Duo Mapas,2,2,1,1
Alerta Pachuca,2,2,1,1
ISA,2,2,1,1
Paco Pecado,2,2,1,1
LA TXAMA,2,0,1,0
EDDI CIRCA,2,2,2,2
El Son Del Barrio,2,1,1,1
Orquesta Ritmo De Sabanas,2,2,2,2
Mel Muñiz,2,2,2,2
Los Xochimilcas,2,1,1,1
18K,2,1,2,1
Nortec: Bostich + Fussible,2,0,2,0
Lustra,2,2,1,1
Jet,2,1,2,1
Papa Roach,2,1,2,1
DATAGIRL,2,2,1,1
your best friend jippy,2,2,2,2
Duval Timothy,2,2,2,2
Montechristo,2,0,1,0
Mark Easter,2,1,1,1
Sarah Cothran,2,2,1,1
Luísa Sonza,2,0,2,0
Oscar's Oasis of Oceans,2,2,1,1
Ensemble Galilei,2,2,2,2
Alessandro Penna,2,2,2,2
Sue Richards,2,2,2,2
BACK-ON,2,1,1,1
Faraualla,2,0,1,0
Ydegirl,2,0,1,0
Cosmic Wacho,2,2,2,2
Biomigrant,2,2,1,1
Luca Carocci,2,1,2,1
The Sickest Squad,2,2,2,2
DJ Blyatman,2,2,2,2
Safe Mind,2,1,1,1
La Charo,2,1,1,1
Abyss X,2,0,1,0
Gesaffelstein,2,0,1,0
Jerskin Fendrix,2,2,2,2
lucidbeatz,2,2,2,2
Globus,2,2,2,2
Mr GISCARD,2,1,2,1
Stéfi Celma,2,1,1,1
Zoda,2,2,2,2
Sickmode,2,2,2,2
Sorry,2,2,2,2
Violent Femmes,2,2,2,2
The Moldy Peaches,2,2,2,2
Melt Yourself Down,2,2,2,2
Khalab,2,2,2,2
FOVOS,2,1,1,1
Maddix,2,1,2,1
Los Orangutanes,2,2,2,2
Iguana Brava,2,0,1,0
Petko Radev,2,2,1,1
The Space Lady,2,1,1,1
Holy Fuck,2,2,1,1
Pipilotti Rist,2,2,1,1
Akira & le Sabbat,2,1,1,1
Yelle,2,2,1,1
Tobiahs,2,2,1,1
Niovel,2,2,2,2
Deep Sun,2,2,2,2
Satra,2,2,2,2
ETEREA,2,2,2,2
Starchaser,2,2,2,2
Samsas Traum,2,2,2,2
Tungsten,2,2,2,2
Crimson Sun,2,2,2,2
Kingfisher Sky,2,2,2,2
Beyond Frequencies,2,2,2,2
Simone Simons,2,2,2,2
Rose Betts,2,1,1,1
Mossyrock,2,1,1,1
Distorted Dreams,2,2,1,1
Camion Bip Bip,2,2,2,2
Groove Crackers,2,2,1,1
BL3SS,2,1,1,1
Hether,2,2,2,2
Barbatuques,2,1,2,1
REDZED,2,1,1,1
Galatée,2,1,1,1
Brigitte Fontaine,2,2,2,2
Matt Sassari,2,1,1,1
Paradisio,2,2,1,1
Clarke 99,2,1,1,1
Øneheart,2,0,1,0
Focus Noise,2,1,1,1
LNDFK,2,2,2,2
Filterheadz,2,0,1,0
D-Fence,2,1,1,1
Nightcore Collectives,2,0,1,0
KYANU,2,2,2,2
MAXAM,2,2,2,2
Dominus,2,2,1,1
Levianth,2,0,1,0
Shoebill,2,1,1,1
El Alfa,2,2,2,2
Plan B,2,1,2,1
Atomic Otro Way,2,2,2,2
Gipo Farassino,2,2,2,2
Mario Leonardi,2,2,2,2
Pino Villa,2,2,2,2
Otello Profazio,2,2,2,2
Tony Santagata,2,2,2,2
Russian Village Boys,2,2,2,2
Matteo Tura,2,2,2,2
Virgin X,2,2,2,2
Partiboi69,2,2,2,2
Fanny Mendelssohn,2,2,2,2
Michael Sembello,2,2,2,2
D-Devils,2,1,1,1
Blue Foundation,2,2,2,2
jev.,2,2,2,2
La Raíz,2,2,2,2
11vx,2,1,1,1
Essie Jain,2,1,1,1
Trinix,2,1,1,1
Avishai Darash,2,2,2,2
David Preston,2,2,2,2
Stav,2,2,2,2
NAUSYQA,2,2,2,2
Fuck Pop,2,0,2,0
Grupo Sonador,2,1,2,1
AMarti,2,1,1,1
DOPE LEMON,2,1,1,1
Djerv,2,1,1,1
Fracus & Darwin,2,2,2,2
Wizard2k23,2,1,2,1
Ahmed Malek,2,2,2,2
Los Bitchos,2,2,1,1
Indepth,2,1,1,1
Astro,2,0,2,0
Remzcore,2,2,1,1
Little Sis Nora,2,2,1,1
"Pastellesse Sound Group ""I bottari di Macerata Campania""",2,0,2,0
Plastersun,2,2,1,1
Judee Sill,2,2,2,2
Mecano,2,1,1,1
Los Pamperos,2,1,2,1
ITCHY,2,2,1,1
Swordes,2,2,2,2
The Wants,2,0,1,0
Léonie Pernet,2,2,2,2
Habibi,2,2,2,2
T-Falcon,2,0,1,0
Vortek's,2,2,2,2
Son Habana,2,2,2,2
ATLXS,2,2,2,2
I Monster,2,2,2,2
The Bird,2,2,1,1
dj tani,2,2,2,2
LIL MINTOL,2,1,1,1
BRUNO MARX,2,2,2,2
Sandro Joyeux,2,1,1,1
Mefisto Brass,2,1,1,1
NOPASSWORD,2,1,1,1
Asal,2,2,2,2
nimino,2,2,2,2
SARAFINE,2,2,2,2
Santa Esmeralda,2,2,2,2
Mathu,2,1,1,1
Ye,2,2,2,2
ClassicFi,2,1,1,1
Tsu Nami,2,2,1,1
Lorien Testard,2,2,2,2
Sibode DJ,2,2,2,2
Sol Bontempi,2,1,1,1
Lop Abuse On Somebody,2,2,2,2
Atrium Carceri,2,2,2,2
Automatic,2,2,1,1
In It Together,2,0,1,0
PEZ,2,2,1,1
The Magpies,2,0,1,0
Sycco,2,2,1,1
Morly,2,2,2,2
diase,2,2,1,1
Dropkick_m,2,1,1,1
Elisa Rosselli,2,0,2,0
The Buggles,2,0,1,0
Damien N-Drix,2,0,1,0
Nova Whisper,2,0,1,0
Cover Charge,2,2,1,1
Francesco Di Bella,2,1,2,1
Lamomali,2,1,2,1
MEGA NRG MAN,2,0,2,0
DJ HEARTSTRING,2,0,2,0
Foudroie,2,0,1,0
Dutch Nazari,2,2,2,2
Vincen García,2,2,2,2
Gadjo Dilo,2,0,1,0
El Dragón Criollo,2,1,2,1
Robotaki,2,2,2,2
Liquid Stella,2,2,2,2
Droges,2,2,2,2
Escort,2,2,2,2
R.I.O.,2,2,2,2
ANNA,2,0,2,0
Heartworms,2,2,2,2
Deep Sea Diver,2,2,2,2
Poncho Sanchez,2,2,2,2
Daymé Arocena,2,2,2,2
Prostitute,2,2,2,2
Oranssi Pazuzu,2,1,1,1
Larnell Lewis,2,2,2,2
The Decemberists,2,2,2,2
Nakibembe Embaire Group,2,1,2,1
SMiLE.dk,2,1,1,1
Le Dé,2,2,2,2
Spider ZED,2,2,2,2
L'entourage,2,2,2,2
Scylla,2,2,2,2
Jewel Usain,2,2,2,2
YOASOBI,2,1,2,1
Scuffles,2,0,1,0
El Taiger,2,2,2,2
Las Aves,2,2,2,2
Nasser,2,1,1,1
RAYE,2,2,2,2
Marino,2,2,2,2
kvmly,2,1,1,1
Marlin,2,2,2,2
Meron T,2,2,2,2
dj galen,2,2,2,2
Silk Rhodes,2,2,1,1
Roman GianArthur,2,2,1,1
Jono McCleery,2,2,1,1
Billylildove,2,0,1,0
Scott Lavene,2,2,2,2
Ashley Johnson,2,2,2,2
St. Petersburg State Symphony Orchestra,2,2,1,1
Circo Diatonico,2,0,1,0
Bobby Wright,2,2,1,1
Marcelo Zarvos,2,2,2,2
sombr,2,1,1,1
The Ian Carey Project,2,1,1,1
Meganoidi,2,2,1,1
Ivan Della Mea,2,1,2,1
Slowwves,2,1,2,1
JJerome87,2,1,1,1
Nick León,2,2,2,2
Poésie Zéro,2,1,2,1
Able Baker Fox,2,0,1,0
Lola-Cuki,2,2,2,2
Alison Wonderland,2,1,1,1
Eight Legs,2,1,1,1
Dave Thomas,2,2,2,2
Maxence Cyrin,2,2,2,2
wasting shit,2,2,1,1
Amy Holland,2,2,2,2
Alexander Abreu/Habana De Primera,2,1,1,1
Funkool Orchestra,2,0,1,0
cmqmartina,2,0,2,0
Beastie Boys,2,0,2,0
Brigitte Bardot,2,0,2,0
Mereba,2,2,2,2
Michael Canitrot,2,1,2,1
From The Mouth of The Sun,2,2,2,2
DJ Caio Prince,2,2,1,1
Alosa,2,0,1,0
itsLiz,2,1,1,1
I Prevail,2,2,2,2
Advantage Lucy,2,2,2,2
Wagon Christ,2,2,2,2
Art Brut,2,1,1,1
Paul Solger,2,1,1,1
a6el,2,2,1,1
Courtney Love,2,2,2,2
We The Kings,2,2,1,1
Marco Ferracini,2,1,2,1
The Rare Occasions,2,1,1,1
The Pretty Reckless,2,1,1,1
Bole 2 Harlem,2,1,1,1
Kenke,2,1,1,1
Babyshambles,2,1,2,1
Million Dead,2,2,2,2
kimj,2,2,1,1
Billionhappy,2,1,1,1
Los Yoryis,2,2,1,1
The Congos,2,0,1,0
"Ricardo ""Richie"" Ray",2,2,2,2
La Son Charanga,2,2,1,1
Purple Mountains,2,2,2,2
Roberto y Su Nuevo Montuno,2,2,1,1
Serena Brancale,2,1,1,1
Empire Of The Sun,2,1,2,1
Dither,2,1,1,1
Simia,2,2,2,2
EARGASM GOD,2,1,1,1
Ray Perez,2,2,1,1
Ely Oaks,2,2,1,1
Sad Puppy,2,2,1,1
Kevin Kaarl,2,2,1,1
MARISOL,2,0,1,0
BASSTON,2,1,2,1
FusaiFusa,2,0,2,0
Laila Al Habash,2,1,2,1
TRILE,2,0,1,0
Trinix Remix,2,0,1,0
Shubiao Quartet,2,1,1,1
Magyar Banda,2,1,2,1
Ignea,2,2,1,1
Malcolm Todd,2,2,1,1
Candeleros,2,2,2,2
Pintura Roja,2,2,2,2
Los Ovnis de Jorge Chambergo Porta,2,2,2,2
Soundgarden,2,1,1,1
GIGI D'AGOSTINO,2,1,2,1
The Distillers,2,2,2,2
Белое злато,2,2,2,2
Angel Canales,2,1,1,1
Marianne Mirage,2,1,1,1
Pete Rodriguez,2,1,1,1
Hydras Dream,2,2,2,2
The Lonely Island,2,2,2,2
Planet Funk,2,1,1,1
Fran Garro,2,1,2,1
Starley,1,0,1,0
Streams of Dreams,1,0,1,0
El Paramo,1,0,1,0
Quaoar,1,0,1,0
Joe Lovano,1,0,1,0
Ziggy Marley,1,1,1,1
Cause For Effect,1,0,1,0
Luca Rosacuta,1,0,1,0
No Clear Mind,1,0,1,0
Le Scimmie (Vale Lambo & Lele Blade & Yung Snapp),1,1,1,1
Piglet Spacey,1,0,1,0
Jeffrey Zalta,1,0,1,0
Ryan McNulty,1,0,1,0
Clever Girls,1,1,1,1
Culture,1,0,1,0
Berri Txarrak,1,1,1,1
Polvo,1,1,1,1
LHITNEY,1,0,1,0
Micol Arpa Rock,1,1,1,1
Firth Of Drangiss,1,0,1,0
Samuel,1,0,1,0
Andy Lindquist,1,0,1,0
Pat Metheny Trio,1,1,1,1
Flea,1,1,1,1
Blue Swede,1,1,1,1
Raspberries,1,0,1,0
The Soul's Release,1,1,1,1
Boat Beam,1,0,1,0
People Under The Stairs,1,1,1,1
Gongfu Spirit,1,0,1,0
Laïoung,1,1,1,1
Karol Szymanowski,1,1,1,1
Blaggards,1,0,1,0
Nils Brown,1,0,1,0
TV Idols,1,0,1,0
Hollywood Undead,1,0,1,0
Ghosts of August,1,0,1,0
Matchbox Twenty,1,0,1,0
Seether,1,0,1,0
Mo'Nique,1,0,1,0
Demob Happy,1,0,1,0
Alex Cortiz,1,1,1,1
Superfood,1,0,1,0
The Magic Gang,1,0,1,0
Puppy,1,0,1,0
CAZZETTE,1,0,1,0
Matthew Dear,1,1,1,1
Lane 8,1,1,1,1
Solomon Grey,1,1,1,1
Matt Woods,1,1,1,1
Devlin,1,1,1,1
A R I Z O N A,1,1,1,1
MÖWE,1,1,1,1
Joel Adams,1,1,1,1
Everything Everything,1,1,1,1
Sung,1,1,1,1
The End Of The Ocean,1,1,1,1
Winterlight,1,1,1,1
Glowworm,1,1,1,1
A Dancing Beggar,1,1,1,1
Heron,1,1,1,1
APSE,1,1,1,1
Those Who Ride With Giants,1,1,1,1
Klangstof,1,1,1,1
Bethel Music,1,1,1,1
The Last Dinosaur,1,1,1,1
Dexter Gordon,1,1,1,1
Anthem Lights,1,0,1,0
The Ting Tings,1,0,1,0
Owl City,1,1,1,1
Sean Kingston,1,1,1,1
Leona Lewis,1,1,1,1
Cheats,1,1,1,1
"Oh, Flamingo!",1,1,1,1
Ourselves the Elves,1,1,1,1
Matt Haimovitz,1,0,1,0
SCUMFUCK,1,0,1,0
Wolfbrigade,1,1,1,1
Harms Way,1,1,1,1
Richard Coleman,1,0,1,0
Gary Stroutsos,1,0,1,0
Robin Morris,1,0,1,0
Super Furry Animals,1,0,1,0
Urban Nomad,1,0,1,0
Mike Mago,1,0,1,0
SeamlessR,1,1,1,1
Miss Krystle,1,0,1,0
Will Byers,1,0,1,0
Jim Hopper,1,0,1,0
Corey Hart,1,1,1,1
The Safety Fire,1,0,1,0
Alex Newell,1,0,1,0
The Church,1,1,1,1
Robin Trower,1,1,1,1
The Strumbellas,1,0,1,0
I Built the Sky,1,1,1,1
Ben Rosett,1,1,1,1
The Greatest Bits,1,0,1,0
Circle of Dust,1,1,1,1
Nitro/Noise,1,1,1,1
Motionless In White,1,1,1,1
Beatman,1,1,1,1
Blues Saraceno,1,1,1,1
Peppino Di Capri,1,0,1,0
Hunting Lodge,1,1,1,1
The Jesus Lizard,1,0,1,0
the Paramount Studio Orchestra,1,1,1,1
Ruins,1,0,1,0
Boredoms,1,1,1,1
Germanò,1,1,1,1
I miei migliori complimenti,1,1,1,1
Voina,1,1,1,1
Spoiwo,1,1,1,1
Chiodos,1,1,1,1
Lesser Key,1,1,1,1
Votum,1,1,1,1
Lycia,1,1,1,1
Guilt Machine,1,1,1,1
Black Peaks,1,1,1,1
Throes Of Dawn,1,1,1,1
Devin Townsend Band,1,1,1,1
Pallbearer,1,1,1,1
Ghost Brigade,1,1,1,1
Triptykon,1,1,1,1
Jadudah,1,1,1,1
OSI,1,1,1,1
Storm Corrosion,1,1,1,1
Donald Phan,1,0,1,0
Smooth McGroove,1,0,1,0
isaac gracie,1,0,1,0
Sundara Karma,1,0,1,0
Kidd Off the Chain,1,1,1,1
Los Bravos,1,0,1,0
The Whispers,1,1,1,1
DJVI,1,1,1,1
Marmaja,1,0,1,0
RMaster,1,0,1,0
Ryo Natoyama,1,0,1,0
Cat Trumpet,1,0,1,0
Sergio Marchesini,1,0,1,0
Pool Kids,1,0,1,0
Buck Owens,1,1,1,1
Bobby Bare,1,1,1,1
LilDeuceDeuce,1,1,1,1
The Living Tombstone,1,1,1,1
Mellow Mood,1,0,1,0
The Jive Aces,1,0,1,0
Freddie Joachim,1,0,1,0
Renato Franchi,1,1,1,1
Lil Xan,1,0,1,0
Kalash,1,1,1,1
Migos,1,1,1,1
Roy Purdy,1,0,1,0
Deacon Blue,1,1,1,1
Hundertmark Beatz,1,0,1,0
Karmawin,1,0,1,0
Sergio Contreras,1,0,1,0
Paolo Barbacini,1,0,1,0
10faced,1,0,1,0
Cirrus Bay,1,0,1,0
Lorenzo Regazzo,1,1,1,1
Example,1,0,1,0
The Fratellis,1,0,1,0
Rhiannon Giddens,1,0,1,0
Marty Robbins,1,1,1,1
Johnny Paycheck,1,1,1,1
Anthony Vincent,1,1,1,1
The Spencer Davis Group,1,1,1,1
CHIC,1,0,1,0
Above & Beyond,1,1,1,1
Signal Hill,1,1,1,1
Emanuele Colandrea,1,0,1,0
Mantlet,1,0,1,0
André Rieu,1,1,1,1
Shoot the Girl First,1,1,1,1
Mihail,1,0,1,0
Cry Cry,1,0,1,0
Gigi D'Alessio,1,0,1,0
Mario Biondi,1,0,1,0
Fira Fem,1,0,1,0
En?gma,1,0,1,0
Al Bowlly,1,0,1,0
Highsnob,1,0,1,0
Vacca,1,1,1,1
Cecco e Cipo,1,1,1,1
The Stanford Mendicants,1,1,1,1
Prometeo,1,0,1,0
Za!,1,0,1,0
Foghat,1,1,1,1
Incubus,1,0,1,0
Gabriele Mirabassi,1,0,1,0
Didi Kempot,1,0,1,0
Pelican,1,1,1,1
LANY,1,0,1,0
Myuu,1,0,1,0
Shinedown,1,0,1,0
Almighty Jay,1,0,1,0
Binaural Creations,1,0,1,0
Modà,1,0,1,0
Il Pan Del Diavolo,1,0,1,0
Foxygen,1,1,1,1
Space Chaser,1,1,1,1
Veschell,1,1,1,1
Soda Island,1,1,1,1
Skeleton Pit,1,1,1,1
The Distillery Rats,1,1,1,1
Barello,1,1,1,1
Orno,1,1,1,1
Prog Rock Orchestra,1,0,1,0
Le Couleur,1,0,1,0
The Equatics,1,0,1,0
Kerri Chandler,1,0,1,0
Third Eye Blind,1,0,1,0
Sonny Thompson & Lula Reed,1,0,1,0
Kiki Gyan,1,1,1,1
Bunny Mack,1,1,1,1
Prince Nico Mbarga & Rocafil Jazz International,1,1,1,1
Matisyahu,1,0,1,0
Burning Spear,1,1,1,1
Barrington Levy,1,1,1,1
Dawn Penn,1,1,1,1
Gregory Isaacs,1,1,1,1
Jacob Miller,1,1,1,1
Bunny Wailer,1,1,1,1
Sugar Minott,1,1,1,1
Steel Pulse,1,1,1,1
iNi Kamoze,1,1,1,1
The Ethiopians,1,1,1,1
Roco Jazz,1,0,1,0
Dance Bunny,1,1,1,1
Antonio Bazzini,1,1,1,1
Carlo Pedrotti,1,1,1,1
Antonio Cagnoni,1,1,1,1
Alessandro Nini,1,1,1,1
Lauro Rossi,1,1,1,1
Breakestra,1,0,1,0
Opera Rock,1,0,1,0
Sergio Cammariere,1,1,1,1
Cosmic Baby,1,1,1,1
Underworld,1,1,1,1
Global Communication,1,1,1,1
Augustana,1,1,1,1
Robert Westaway,1,1,1,1
Michael Marc,1,1,1,1
La Máquina Cinemática,1,1,1,1
TOE,1,0,1,0
Ice Cube,1,0,1,0
Tatiana Eva-Marie,1,0,1,0
The Math Rock House Band,1,0,1,0
Things Amazing,1,1,1,1
Craig Cardiff,1,1,1,1
Michael B. Jordan,1,0,1,0
Meek Mill,1,0,1,0
Digitalism,1,0,1,0
Volbeat,1,0,1,0
Cheat Codes,1,1,1,1
Ewan McGregor,1,1,1,1
Adam Mitchell,1,0,1,0
Anika Noni Rose,1,1,1,1
Loggins & Messina,1,1,1,1
Vernon Duke,1,1,1,1
Kane Brown,1,0,1,0
Cecil Taylor,1,1,1,1
Iolanta Tsitsenaite,1,0,1,0
Every Little Thing,1,0,1,0
Saris,1,0,1,0
Battle Beast,1,1,1,1
The Agonist,1,1,1,1
Gotland Jazz Operation Project,1,0,1,0
Eddie van der Meer,1,0,1,0
ellis,1,1,1,1
Skillet,1,0,1,0
The Theme Song,1,1,1,1
Nannobass,1,0,1,0
Brandy,1,0,1,0
Jordin Sparks,1,1,1,1
Noyz Narcos & Fritz Da Cat,1,1,1,1
MØ,1,1,1,1
Paul Carrack,1,1,1,1
GEMS,1,1,1,1
≈ Belize ≈,1,1,1,1
Robert Post,1,1,1,1
Mystery Jets,1,1,1,1
Barns Courtney,1,1,1,1
Andrés Suárez,1,0,1,0
Juice WRLD,1,0,1,0
Sheck Wes,1,0,1,0
Lil Mosey,1,0,1,0
Chevelle,1,0,1,0
Los Stellarians,1,0,1,0
I Bambini del Coro dell'Organo,1,0,1,0
Linda e Michele Cobelli,1,0,1,0
Linda Cobelli,1,1,1,1
Alan Walker,1,0,1,0
D.A.N.,1,1,1,1
Haiducii,1,1,1,1
Bob Taylor,1,0,1,0
Loona,1,0,1,0
Heux,1,0,1,0
Le Piccole Ore,1,1,1,1
Rodrigo y Gabriela,1,1,1,1
Jukka Tolonen Trio,1,1,1,1
Lefty Frizzell,1,0,1,0
Michael Bolton,1,0,1,0
Ronan Keating,1,0,1,0
Josh Groban,1,0,1,0
Emilio de' Cavalieri,1,0,1,0
Marco Baroni,1,0,1,0
Il mito New Trolls & Sonohra,1,0,1,0
Gian Piero Reverberi,1,0,1,0
Brett Eldredge,1,1,1,1
Band Aid,1,1,1,1
Burl Ives,1,1,1,1
Shakin' Stevens,1,1,1,1
Devin Dawson,1,1,1,1
Darlene Love,1,1,1,1
Johnny Mathis,1,1,1,1
Nina Nesbitt,1,1,1,1
Mike Garson,1,1,1,1
Hyst,1,0,1,0
Skioffi,1,1,1,1
Fabio Rovazzi,1,0,1,0
Acti,1,1,1,1
Meland x Hauken,1,1,1,1
Twelve Foot Ninja,1,1,1,1
Alex Britti,1,0,1,0
Ringo Starr,1,1,1,1
Alex Evans,1,1,1,1
Summon the Octopi,1,1,1,1
Trio Manouche,1,0,1,0
John Jorgenson Quintet,1,0,1,0
Ray Conniff,1,0,1,0
Carmen Miranda,1,0,1,0
The Hero Guitar Maniacs,1,0,1,0
RockVillage,1,1,1,1
Charlie Parker Sextet,1,1,1,1
Charlie Parker Quintet,1,0,1,0
Wilhelm Peterson-Berger,1,0,1,0
The Electric Prunes,1,0,1,0
Occult Science,1,0,1,0
BEXEY,1,0,1,0
